DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-03-31 17:00:00,2022-03-31,17:00,35.21,412.41,1839.31,59,0.87,0.15,0.1,0
2022-03-31 18:00:00,2022-03-31,18:00,36.62,412.0,1840.73,60,2.72,0.37,2.91,1
2022-03-31 19:00:00,2022-03-31,19:00,44.72,412.38,1847.73,60,5.37,1.41,2.45,1
2022-03-31 20:00:00,2022-03-31,20:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-03-31 21:00:00,2022-03-31,21:00,52.86,414.2,1856.12,60,9.85,1.5,7.91,1
2022-03-31 22:00:00,2022-03-31,22:00,55.8,416.11,1855.78,60,17.79,1.05,5.11,1
2022-03-31 23:00:00,2022-03-31,23:00,54.65,416.22,1855.14,60,5.19,0.86,6.19,1
2022-04-01 00:00:00,2022-04-01,00:00,41.68,415.07,1845.7,60,3.73,0.88,2.89,1
2022-04-01 01:00:00,2022-04-01,01:00,46.84,416.41,1851.25,60,11.64,1.22,7.34,1
2022-04-01 02:00:00,2022-04-01,02:00,38.42,414.93,1843.59,60,2.23,0.49,2.71,1
2022-04-01 03:00:00,2022-04-01,03:00,35.77,414.08,1840.2,60,1.03,0.54,0.9,1
2022-04-01 04:00:00,2022-04-01,04:00,35.55,413.56,1839.41,60,1.07,0.05,0.07,1
2022-04-01 05:00:00,2022-04-01,05:00,35.12,413.48,1839.25,60,1.04,0.08,0.13,1
2022-04-01 06:00:00,2022-04-01,06:00,35.26,413.57,1839.06,60,1.0,0.12,0.06,1
2022-04-01 07:00:00,2022-04-01,07:00,35.68,413.75,1839.11,60,1.01,0.15,0.06,1
2022-04-01 08:00:00,2022-04-01,08:00,35.55,414.11,1839.16,60,0.75,0.3,0.52,1
2022-04-01 09:00:00,2022-04-01,09:00,35.55,414.13,1839.07,60,0.83,0.16,0.09,1
2022-04-01 10:00:00,2022-04-01,10:00,35.59,414.28,1839.19,60,0.87,0.17,0.12,1
2022-04-01 11:00:00,2022-04-01,11:00,66.01,420.39,1882.57,60,32.25,4.51,47.44,1
2022-04-01 12:00:00,2022-04-01,12:00,43.7,417.49,1848.48,60,3.66,1.51,4.16,1
2022-04-01 13:00:00,2022-04-01,13:00,36.69,414.69,1840.72,60,1.12,0.53,2.2,1
2022-04-01 14:00:00,2022-04-01,14:00,37.16,414.32,1841.26,60,1.25,0.35,1.27,1
2022-04-01 15:00:00,2022-04-01,15:00,37.4,416.9,1843.63,60,3.22,0.83,4.74,0
2022-04-01 16:00:00,2022-04-01,16:00,35.74,413.7,1839.79,60,0.83,0.35,0.14,0
2022-04-01 17:00:00,2022-04-01,17:00,35.43,413.0,1839.53,60,0.76,0.27,0.21,0
2022-04-01 18:00:00,2022-04-01,18:00,35.15,412.72,1839.36,60,0.87,0.06,0.1,0
2022-04-01 19:00:00,2022-04-01,19:00,34.78,412.55,1839.03,60,0.8,0.07,0.11,0
2022-04-01 20:00:00,2022-04-01,20:00,34.63,412.45,1838.9,44,1.06,0.05,0.09,0
2022-04-01 21:00:00,2022-04-01,21:00,34.68,412.51,1838.66,51,1.0,0.06,0.07,0
2022-04-01 22:00:00,2022-04-01,22:00,34.9,412.77,1838.63,56,1.02,0.15,0.36,0
2022-04-01 23:00:00,2022-04-01,23:00,116.87,425.2,1918.65,60,72.57,10.25,73.55,1
2022-04-02 00:00:00,2022-04-02,00:00,126.2,431.78,1931.93,60,45.37,5.98,42.66,1
2022-04-02 01:00:00,2022-04-02,01:00,316.73,455.18,2101.82,60,102.59,11.26,94.64,1
2022-04-02 02:00:00,2022-04-02,02:00,196.52,443.77,2029.21,60,45.38,6.63,46.0,1
2022-04-02 03:00:00,2022-04-02,03:00,88.82,430.73,1943.62,60,40.95,6.87,51.29,1
2022-04-02 04:00:00,2022-04-02,04:00,125.19,441.37,2036.58,60,39.94,8.51,80.35,1
2022-04-02 05:00:00,2022-04-02,05:00,137.99,435.91,1984.76,60,57.9,6.31,51.29,1
2022-04-02 06:00:00,2022-04-02,06:00,137.93,444.43,2068.84,60,44.84,13.17,112.3,1
2022-04-02 07:00:00,2022-04-02,07:00,139.43,440.36,2025.72,60,50.41,9.7,80.36,1
2022-04-02 08:00:00,2022-04-02,08:00,130.86,438.66,2005.18,60,31.93,7.8,62.92,1
2022-04-02 09:00:00,2022-04-02,09:00,132.09,446.75,2075.71,60,48.95,12.98,138.1,1
2022-04-02 10:00:00,2022-04-02,10:00,117.3,443.47,2067.91,60,33.7,9.95,113.09,1
2022-04-02 11:00:00,2022-04-02,11:00,173.99,446.56,2054.16,60,19.05,4.54,34.65,1
2022-04-02 12:00:00,2022-04-02,12:00,65.02,424.91,1905.39,60,27.05,7.28,60.26,1
2022-04-02 13:00:00,2022-04-02,13:00,43.38,416.68,1856.55,60,12.69,3.26,23.59,1
2022-04-02 14:00:00,2022-04-02,14:00,33.56,414.03,1839.99,56,1.03,0.17,0.91,0
2022-04-02 15:00:00,2022-04-02,15:00,33.58,413.65,1839.33,58,1.01,0.1,0.28,0
2022-04-02 16:00:00,2022-04-02,16:00,37.96,414.71,1846.18,60,3.12,0.73,4.45,1
2022-04-02 17:00:00,2022-04-02,17:00,40.69,415.27,1849.76,60,2.7,0.3,1.17,1
2022-04-02 18:00:00,2022-04-02,18:00,46.73,416.0,1856.6,60,6.23,0.66,5.95,1
2022-04-02 19:00:00,2022-04-02,19:00,43.02,414.95,1850.7,60,10.55,1.73,12.48,1
2022-04-02 20:00:00,2022-04-02,20:00,33.26,412.96,1840.05,60,0.86,0.28,0.48,1
2022-04-02 21:00:00,2022-04-02,21:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-02 22:00:00,2022-04-02,22:00,54.02,415.59,1866.43,60,7.19,1.34,10.5,1
2022-04-02 23:00:00,2022-04-02,23:00,227.79,440.26,2055.54,60,146.24,18.01,154.59,1
2022-04-03 00:00:00,2022-04-03,00:00,183.5,433.92,1961.38,60,134.52,13.23,81.3,1
2022-04-03 01:00:00,2022-04-03,01:00,171.81,433.23,1989.15,60,67.68,6.86,49.99,1
2022-04-03 02:00:00,2022-04-03,02:00,129.87,429.46,1975.28,60,44.28,5.96,55.31,1
2022-04-03 03:00:00,2022-04-03,03:00,175.31,434.41,1976.36,60,83.05,10.18,65.79,1
2022-04-03 04:00:00,2022-04-03,04:00,41.29,416.72,1852.6,60,11.32,2.34,11.78,1
2022-04-03 05:00:00,2022-04-03,05:00,41.13,417.78,1852.88,60,9.37,1.9,10.73,1
2022-04-03 06:00:00,2022-04-03,06:00,41.94,419.1,1855.99,60,2.36,0.69,2.26,1
2022-04-03 07:00:00,2022-04-03,07:00,38.27,419.43,1853.09,60,1.3,0.84,1.75,1
2022-04-03 08:00:00,2022-04-03,08:00,34.09,416.3,1846.58,60,1.77,0.92,4.29,1
2022-04-03 09:00:00,2022-04-03,09:00,30.92,414.64,1840.82,47,0.91,0.42,1.65,0
2022-04-03 10:00:00,2022-04-03,10:00,31.78,413.67,1840.92,60,1.04,0.37,0.58,0
2022-04-03 11:00:00,2022-04-03,11:00,31.97,414.23,1841.26,53,0.89,0.48,0.49,0
2022-04-03 12:00:00,2022-04-03,12:00,38.9,416.0,1855.76,60,10.36,2.14,20.42,1
2022-04-03 13:00:00,2022-04-03,13:00,50.59,417.36,1871.0,60,8.01,1.41,15.51,1
2022-04-03 14:00:00,2022-04-03,14:00,31.57,413.24,1840.54,58,2.02,0.53,3.16,0
2022-04-03 15:00:00,2022-04-03,15:00,33.36,412.8,1840.21,57,9.77,0.12,0.63,0
2022-04-03 16:00:00,2022-04-03,16:00,31.13,412.79,1839.14,60,0.93,0.09,0.23,0
2022-04-03 17:00:00,2022-04-03,17:00,31.27,412.56,1839.14,60,1.04,0.13,0.11,0
2022-04-03 18:00:00,2022-04-03,18:00,31.32,412.7,1839.29,57,0.92,0.25,0.14,0
2022-04-03 19:00:00,2022-04-03,19:00,31.67,412.81,1839.21,58,0.8,0.11,0.13,0
2022-04-03 20:00:00,2022-04-03,20:00,31.92,412.59,1839.14,58,0.99,0.15,0.17,0
2022-04-03 21:00:00,2022-04-03,21:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-03 22:00:00,2022-04-03,22:00,31.66,413.12,1838.75,58,1.04,0.04,0.09,0
2022-04-03 23:00:00,2022-04-03,23:00,31.0,413.24,1838.71,60,1.0,0.06,0.07,0
2022-04-04 00:00:00,2022-04-04,00:00,31.26,413.43,1838.73,59,1.01,0.15,0.1,0
2022-04-04 01:00:00,2022-04-04,01:00,84.81,421.04,1878.9,60,41.47,4.86,37.57,1
2022-04-04 02:00:00,2022-04-04,02:00,40.3,416.52,1848.54,60,7.91,2.5,11.57,1
2022-04-04 03:00:00,2022-04-04,03:00,146.83,436.22,2010.38,60,66.81,11.47,96.53,1
2022-04-04 04:00:00,2022-04-04,04:00,33.8,415.24,1846.47,57,10.43,2.67,24.98,0
2022-04-04 05:00:00,2022-04-04,05:00,30.71,414.32,1839.88,45,1.44,0.46,3.11,0
2022-04-04 06:00:00,2022-04-04,06:00,30.43,414.26,1840.04,57,1.54,0.65,4.61,0
2022-04-04 07:00:00,2022-04-04,07:00,30.07,413.66,1838.74,60,0.68,0.21,0.23,0
2022-04-04 08:00:00,2022-04-04,08:00,29.87,414.15,1838.57,60,0.87,0.18,0.45,0
2022-04-04 09:00:00,2022-04-04,09:00,30.12,414.28,1839.25,60,0.91,0.38,0.21,0
2022-04-04 10:00:00,2022-04-04,10:00,31.66,414.46,1841.26,58,3.04,0.88,5.09,0
2022-04-04 11:00:00,2022-04-04,11:00,30.19,414.0,1839.47,60,0.9,0.3,0.34,0
2022-04-04 12:00:00,2022-04-04,12:00,30.08,413.63,1839.38,60,0.93,0.37,0.61,0
2022-04-04 13:00:00,2022-04-04,13:00,31.34,413.63,1839.7,58,3.19,0.26,0.49,0
2022-04-04 14:00:00,2022-04-04,14:00,30.27,412.82,1838.95,60,0.93,0.12,0.16,0
2022-04-04 15:00:00,2022-04-04,15:00,29.8,412.56,1839.02,50,0.93,0.12,0.26,0
2022-04-04 16:00:00,2022-04-04,16:00,29.87,412.5,1838.69,60,0.84,0.12,0.07,0
2022-04-04 17:00:00,2022-04-04,17:00,30.07,412.36,1838.89,59,1.09,0.26,0.17,0
2022-04-04 18:00:00,2022-04-04,18:00,30.07,412.35,1838.82,57,0.87,0.22,0.19,0
2022-04-04 19:00:00,2022-04-04,19:00,30.01,412.47,1838.71,58,0.86,0.12,0.09,0
2022-04-04 20:00:00,2022-04-04,20:00,30.07,412.63,1838.71,60,1.01,0.05,0.06,0
2022-04-04 21:00:00,2022-04-04,21:00,29.77,412.74,1838.68,43,0.89,0.06,0.06,0
2022-04-04 22:00:00,2022-04-04,22:00,30.03,413.01,1838.65,51,0.82,0.13,0.08,0
2022-04-04 23:00:00,2022-04-04,23:00,30.14,413.34,1838.95,60,1.01,0.26,0.19,0
2022-04-05 00:00:00,2022-04-05,00:00,30.13,413.68,1838.97,60,0.95,0.17,0.33,0
2022-04-05 01:00:00,2022-04-05,01:00,29.82,413.39,1838.67,60,0.91,0.16,0.12,0
2022-04-05 02:00:00,2022-04-05,02:00,30.76,413.41,1839.5,49,1.16,0.2,0.94,0
2022-04-05 03:00:00,2022-04-05,03:00,30.33,413.49,1838.86,58,0.91,0.2,0.25,0
2022-04-05 04:00:00,2022-04-05,04:00,30.48,413.53,1838.68,57,1.05,0.16,0.32,0
2022-04-05 05:00:00,2022-04-05,05:00,30.4,413.38,1838.97,49,1.05,0.18,0.49,0
2022-04-05 06:00:00,2022-04-05,06:00,30.93,413.7,1839.72,51,1.13,0.26,1.08,0
2022-04-05 07:00:00,2022-04-05,07:00,30.51,414.04,1839.19,54,0.76,0.34,0.44,0
2022-04-05 08:00:00,2022-04-05,08:00,30.76,413.74,1839.0,60,0.86,0.24,0.12,0
2022-04-05 09:00:00,2022-04-05,09:00,30.89,413.64,1838.99,59,0.85,0.21,0.06,0
2022-04-05 10:00:00,2022-04-05,10:00,31.13,413.59,1839.08,59,0.82,0.13,0.14,0
2022-04-05 11:00:00,2022-04-05,11:00,30.84,413.66,1839.05,59,0.92,0.16,0.12,0
2022-04-05 12:00:00,2022-04-05,12:00,31.31,413.53,1839.11,59,0.82,0.07,0.1,0
2022-04-05 13:00:00,2022-04-05,13:00,31.64,413.57,1839.1,60,0.91,0.14,0.08,0
2022-04-05 14:00:00,2022-04-05,14:00,31.28,413.03,1838.83,60,0.94,0.16,0.15,0
2022-04-05 15:00:00,2022-04-05,15:00,31.24,412.75,1838.69,60,0.91,0.06,0.08,0
2022-04-05 16:00:00,2022-04-05,16:00,31.74,412.59,1838.72,60,0.98,0.2,0.1,0
2022-04-05 17:00:00,2022-04-05,17:00,31.72,412.56,1838.78,60,0.85,0.12,0.1,0
2022-04-05 18:00:00,2022-04-05,18:00,31.63,412.54,1838.62,60,0.99,0.06,0.06,0
2022-04-05 19:00:00,2022-04-05,19:00,32.12,412.61,1838.67,60,0.77,0.08,0.09,0
2022-04-05 20:00:00,2022-04-05,20:00,33.4,412.84,1839.45,59,2.03,0.09,0.41,0
2022-04-05 21:00:00,2022-04-05,21:00,33.97,413.02,1840.44,59,0.92,0.03,0.16,0
2022-04-05 22:00:00,2022-04-05,22:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-05 23:00:00,2022-04-05,23:00,33.9,413.16,1839.61,60,0.91,0.04,0.15,0
2022-04-06 00:00:00,2022-04-06,00:00,33.62,413.12,1839.33,60,0.82,0.04,0.07,0
2022-04-06 01:00:00,2022-04-06,01:00,34.12,413.19,1839.24,60,0.96,0.06,0.07,0
2022-04-06 02:00:00,2022-04-06,02:00,33.65,413.21,1839.31,59,0.94,0.05,0.06,0
2022-04-06 03:00:00,2022-04-06,03:00,33.98,413.37,1839.5,59,0.84,0.05,0.12,0
2022-04-06 04:00:00,2022-04-06,04:00,34.29,413.39,1839.82,60,0.91,0.05,0.11,0
2022-04-06 05:00:00,2022-04-06,05:00,34.6,413.35,1840.12,60,0.95,0.07,0.15,0
2022-04-06 06:00:00,2022-04-06,06:00,34.8,413.45,1840.31,60,0.84,0.05,0.07,0
2022-04-06 07:00:00,2022-04-06,07:00,35.02,413.52,1840.43,60,0.94,0.07,0.06,0
2022-04-06 08:00:00,2022-04-06,08:00,35.22,413.31,1840.47,60,0.89,0.05,0.05,0
2022-04-06 09:00:00,2022-04-06,09:00,35.06,413.38,1840.38,60,0.91,0.07,0.08,0
2022-04-06 10:00:00,2022-04-06,10:00,35.21,413.36,1840.35,60,0.88,0.04,0.06,0
2022-04-06 11:00:00,2022-04-06,11:00,35.15,413.41,1840.58,60,0.83,0.04,0.08,0
2022-04-06 12:00:00,2022-04-06,12:00,35.33,413.37,1840.67,60,1.03,0.02,0.06,0
2022-04-06 13:00:00,2022-04-06,13:00,35.69,413.56,1840.81,60,0.98,0.29,0.07,0
2022-04-06 14:00:00,2022-04-06,14:00,36.19,413.58,1840.85,60,0.93,0.33,0.09,0
2022-04-06 15:00:00,2022-04-06,15:00,35.95,413.09,1840.83,60,1.13,0.04,0.09,0
2022-04-06 16:00:00,2022-04-06,16:00,36.07,412.84,1840.77,60,1.05,0.14,0.08,0
2022-04-06 17:00:00,2022-04-06,17:00,35.99,412.62,1840.89,60,1.05,0.09,0.07,0
2022-04-06 18:00:00,2022-04-06,18:00,36.16,412.57,1841.03,60,0.85,0.04,0.07,0
2022-04-06 19:00:00,2022-04-06,19:00,35.99,412.56,1841.16,60,1.01,0.07,0.06,0
2022-04-06 20:00:00,2022-04-06,20:00,36.16,412.54,1841.2,60,0.8,0.07,0.06,0
2022-04-06 21:00:00,2022-04-06,21:00,36.82,412.68,1841.31,59,0.87,0.08,0.06,0
2022-04-06 22:00:00,2022-04-06,22:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-06 23:00:00,2022-04-06,23:00,36.6,413.22,1841.31,59,1.05,0.09,0.05,0
2022-04-07 00:00:00,2022-04-07,00:00,36.53,413.41,1841.41,59,0.84,0.04,0.07,0
2022-04-07 01:00:00,2022-04-07,01:00,36.98,413.66,1841.78,58,0.92,0.24,0.5,0
2022-04-07 02:00:00,2022-04-07,02:00,37.22,413.91,1841.8,53,1.11,0.21,0.47,0
2022-04-07 03:00:00,2022-04-07,03:00,36.97,414.06,1842.0,52,0.96,0.11,0.46,0
2022-04-07 04:00:00,2022-04-07,04:00,37.38,414.15,1842.47,54,1.12,0.27,0.97,0
2022-04-07 05:00:00,2022-04-07,05:00,39.33,417.03,1849.29,60,2.22,2.22,7.92,1
2022-04-07 06:00:00,2022-04-07,06:00,41.6,419.42,1857.6,60,1.95,2.11,7.73,1
2022-04-07 07:00:00,2022-04-07,07:00,63.42,426.62,1914.4,60,25.92,7.05,56.48,1
2022-04-07 08:00:00,2022-04-07,08:00,61.09,427.78,1923.33,60,16.72,6.42,57.15,1
2022-04-07 09:00:00,2022-04-07,09:00,87.83,434.12,1973.99,60,31.6,10.33,87.71,1
2022-04-07 10:00:00,2022-04-07,10:00,82.47,431.11,1930.96,60,29.28,8.32,61.27,1
2022-04-07 11:00:00,2022-04-07,11:00,114.7,432.08,1930.64,60,44.0,7.72,57.89,1
2022-04-07 12:00:00,2022-04-07,12:00,98.39,425.85,1898.12,60,54.59,8.83,50.47,1
2022-04-07 13:00:00,2022-04-07,13:00,37.55,414.64,1843.08,60,1.72,0.32,1.23,0
2022-04-07 14:00:00,2022-04-07,14:00,37.23,414.25,1843.01,60,0.88,0.22,0.26,0
2022-04-07 15:00:00,2022-04-07,15:00,37.12,413.62,1842.4,60,0.86,0.12,0.11,0
2022-04-07 16:00:00,2022-04-07,16:00,37.14,413.49,1842.45,60,0.95,0.12,0.07,0
2022-04-07 17:00:00,2022-04-07,17:00,37.33,413.03,1842.45,59,1.1,0.18,0.09,0
2022-04-07 18:00:00,2022-04-07,18:00,37.17,412.73,1842.3,59,0.95,0.08,0.03,0
2022-04-07 19:00:00,2022-04-07,19:00,37.44,412.51,1842.36,60,0.91,0.11,0.06,0
2022-04-07 20:00:00,2022-04-07,20:00,37.35,412.27,1842.3,60,0.94,0.05,0.07,0
2022-04-07 21:00:00,2022-04-07,21:00,37.45,412.3,1842.29,59,1.03,0.04,0.06,0
2022-04-07 22:00:00,2022-04-07,22:00,38.14,412.5,1842.55,43,1.52,0.23,1.24,0
2022-04-07 23:00:00,2022-04-07,23:00,48.83,416.21,1858.7,51,6.9,2.37,10.99,1
2022-04-08 00:00:00,2022-04-08,00:00,75.65,424.97,1900.96,60,15.11,1.98,14.55,1
2022-04-08 01:00:00,2022-04-08,01:00,61.93,424.44,1883.85,60,4.52,1.19,5.92,1
2022-04-08 02:00:00,2022-04-08,02:00,303.48,461.38,2188.7,60,161.58,25.31,209.47,1
2022-04-08 03:00:00,2022-04-08,03:00,136.56,440.54,1997.12,60,53.03,8.37,63.83,1
2022-04-08 04:00:00,2022-04-08,04:00,149.52,448.54,2074.1,60,50.82,12.67,125.5,1
2022-04-08 05:00:00,2022-04-08,05:00,234.72,463.1,2224.78,60,44.53,13.73,129.83,1
2022-04-08 06:00:00,2022-04-08,06:00,201.55,459.67,2197.9,60,43.59,9.75,92.06,1
2022-04-08 07:00:00,2022-04-08,07:00,118.1,446.81,2119.08,60,47.7,16.52,152.68,1
2022-04-08 08:00:00,2022-04-08,08:00,85.25,435.48,2032.76,60,22.01,8.48,94.68,1
2022-04-08 09:00:00,2022-04-08,09:00,107.45,440.83,2084.94,60,40.62,13.9,165.58,1
2022-04-08 10:00:00,2022-04-08,10:00,109.48,442.74,2050.05,60,40.07,13.07,132.04,1
2022-04-08 11:00:00,2022-04-08,11:00,74.14,428.43,1897.44,60,23.63,5.26,37.42,1
2022-04-08 12:00:00,2022-04-08,12:00,81.5,426.66,1890.5,60,19.94,3.31,28.03,1
2022-04-08 13:00:00,2022-04-08,13:00,188.05,440.66,2013.86,60,80.21,11.27,82.47,1
2022-04-08 14:00:00,2022-04-08,14:00,50.8,418.18,1859.02,60,17.29,3.14,20.59,1
2022-04-08 15:00:00,2022-04-08,15:00,49.89,417.99,1858.15,60,4.07,0.77,4.37,1
2022-04-08 16:00:00,2022-04-08,16:00,42.05,416.33,1849.12,60,1.57,0.24,1.19,1
2022-04-08 17:00:00,2022-04-08,17:00,42.75,415.98,1850.95,60,1.21,0.51,0.74,1
2022-04-08 18:00:00,2022-04-08,18:00,42.38,416.13,1850.5,60,2.45,0.33,0.77,1
2022-04-08 19:00:00,2022-04-08,19:00,47.33,416.22,1850.45,60,27.77,0.66,3.58,1
2022-04-08 20:00:00,2022-04-08,20:00,50.52,416.75,1857.57,60,1.99,0.49,2.09,1
2022-04-08 21:00:00,2022-04-08,21:00,47.51,414.97,1849.29,60,7.26,0.61,3.63,1
2022-04-08 22:00:00,2022-04-08,22:00,41.91,414.74,1847.31,58,6.59,1.33,7.36,0
2022-04-08 23:00:00,2022-04-08,23:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-09 00:00:00,2022-04-09,00:00,267.97,448.99,2092.37,60,127.06,17.65,118.93,1
2022-04-09 01:00:00,2022-04-09,01:00,202.91,438.5,2026.15,60,93.71,12.81,100.72,1
2022-04-09 02:00:00,2022-04-09,02:00,268.02,450.99,2136.38,60,176.19,22.06,180.07,1
2022-04-09 03:00:00,2022-04-09,03:00,96.13,430.34,1943.68,60,36.71,7.6,68.58,1
2022-04-09 04:00:00,2022-04-09,04:00,50.29,423.03,1868.55,60,9.64,2.93,23.99,1
2022-04-09 05:00:00,2022-04-09,05:00,122.11,435.26,1971.07,60,97.82,15.24,121.56,1
2022-04-09 06:00:00,2022-04-09,06:00,126.36,435.68,1980.35,60,87.46,18.06,150.01,1
2022-04-09 07:00:00,2022-04-09,07:00,120.73,440.82,2029.04,60,38.78,12.77,120.9,1
2022-04-09 08:00:00,2022-04-09,08:00,109.67,439.04,2029.98,60,33.94,12.72,120.06,1
2022-04-09 09:00:00,2022-04-09,09:00,70.11,431.52,1934.91,60,18.57,5.5,57.81,1
2022-04-09 10:00:00,2022-04-09,10:00,76.11,431.2,1927.98,60,25.93,8.46,82.17,1
2022-04-09 11:00:00,2022-04-09,11:00,211.12,452.77,2115.51,60,74.18,16.09,147.13,1
2022-04-09 12:00:00,2022-04-09,12:00,124.6,435.2,1962.68,60,16.57,3.31,22.09,1
2022-04-09 13:00:00,2022-04-09,13:00,125.68,435.62,1980.45,60,9.64,2.23,17.29,1
2022-04-09 14:00:00,2022-04-09,14:00,107.61,430.19,1996.47,60,24.21,5.71,58.82,1
2022-04-09 15:00:00,2022-04-09,15:00,70.87,422.88,1931.31,60,15.72,3.0,39.7,1
2022-04-09 16:00:00,2022-04-09,16:00,43.63,417.85,1861.66,60,4.12,0.89,12.47,1
2022-04-09 17:00:00,2022-04-09,17:00,46.29,417.2,1861.72,60,4.91,0.8,8.97,1
2022-04-09 18:00:00,2022-04-09,18:00,51.19,416.78,1866.69,60,6.45,0.69,6.17,1
2022-04-09 19:00:00,2022-04-09,19:00,43.66,414.62,1852.9,60,1.53,0.6,2.47,1
2022-04-09 20:00:00,2022-04-09,20:00,100.94,419.47,1891.81,60,58.51,4.61,32.23,1
2022-04-09 21:00:00,2022-04-09,21:00,55.62,416.77,1861.82,60,13.69,1.07,9.26,1
2022-04-09 22:00:00,2022-04-09,22:00,114.42,424.75,1916.94,60,86.74,9.98,76.07,1
2022-04-09 23:00:00,2022-04-09,23:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-10 00:00:00,2022-04-10,00:00,38.71,414.51,1846.59,60,0.8,0.4,0.13,0
2022-04-10 01:00:00,2022-04-10,01:00,38.12,414.44,1845.2,60,1.08,0.68,0.98,0
2022-04-10 02:00:00,2022-04-10,02:00,36.98,413.66,1843.03,60,0.86,0.03,0.16,0
2022-04-10 03:00:00,2022-04-10,03:00,37.05,413.78,1842.83,60,1.0,0.06,0.11,0
2022-04-10 04:00:00,2022-04-10,04:00,36.76,413.85,1842.79,59,0.92,0.1,0.12,0
2022-04-10 05:00:00,2022-04-10,05:00,37.03,413.82,1842.85,60,0.92,0.04,0.38,0
2022-04-10 06:00:00,2022-04-10,06:00,38.22,413.97,1844.94,59,1.14,0.13,0.67,0
2022-04-10 07:00:00,2022-04-10,07:00,38.76,413.84,1845.61,60,0.89,0.05,0.41,0
2022-04-10 08:00:00,2022-04-10,08:00,37.86,413.76,1844.0,60,0.99,0.11,0.67,0
2022-04-10 09:00:00,2022-04-10,09:00,37.13,413.7,1842.54,60,0.84,0.06,0.38,0
2022-04-10 10:00:00,2022-04-10,10:00,36.34,413.72,1841.31,60,0.89,0.07,0.33,0
2022-04-10 11:00:00,2022-04-10,11:00,35.71,413.79,1840.88,60,0.98,0.18,0.06,0
2022-04-10 12:00:00,2022-04-10,12:00,40.84,416.49,1847.09,60,6.56,3.15,9.32,1
2022-04-10 13:00:00,2022-04-10,13:00,57.54,418.61,1872.5,60,8.06,1.36,10.52,1
2022-04-10 14:00:00,2022-04-10,14:00,58.85,417.05,1871.82,60,13.41,1.75,13.31,1
2022-04-10 15:00:00,2022-04-10,15:00,51.72,415.31,1862.3,60,9.58,1.62,14.91,1
2022-04-10 16:00:00,2022-04-10,16:00,37.93,412.9,1842.19,60,2.44,0.28,1.96,1
2022-04-10 17:00:00,2022-04-10,17:00,39.0,413.21,1843.11,60,6.62,0.26,1.45,1
2022-04-10 18:00:00,2022-04-10,18:00,36.87,412.77,1842.49,60,1.52,0.3,1.12,1
2022-04-10 19:00:00,2022-04-10,19:00,35.76,412.51,1841.38,60,1.05,0.15,0.42,1
2022-04-10 20:00:00,2022-04-10,20:00,35.76,412.28,1840.96,54,0.84,0.1,0.1,0
2022-04-10 21:00:00,2022-04-10,21:00,58.49,415.11,1870.25,60,28.41,3.41,36.3,1
2022-04-10 22:00:00,2022-04-10,22:00,121.77,422.5,1931.48,60,87.85,9.02,70.94,1
2022-04-10 23:00:00,2022-04-10,23:00,334.86,446.21,2050.99,44,60.16,7.03,44.64,1
2022-04-11 00:00:00,2022-04-11,00:00,114.09,425.43,1966.99,51,33.99,5.88,58.8,1
2022-04-11 01:00:00,2022-04-11,01:00,41.79,415.83,1855.46,60,12.95,2.48,30.71,1
2022-04-11 02:00:00,2022-04-11,02:00,43.6,416.89,1860.24,60,4.64,1.16,9.28,1
2022-04-11 03:00:00,2022-04-11,03:00,59.43,420.01,1890.95,60,22.9,4.98,50.56,1
2022-04-11 04:00:00,2022-04-11,04:00,36.93,415.32,1844.93,60,1.88,0.31,2.18,1
2022-04-11 05:00:00,2022-04-11,05:00,43.56,418.93,1867.56,60,10.67,3.69,28.12,1
2022-04-11 06:00:00,2022-04-11,06:00,87.79,434.15,2001.91,60,29.03,6.13,75.09,1
2022-04-11 07:00:00,2022-04-11,07:00,80.68,430.35,1969.93,60,18.77,5.26,53.51,1
2022-04-11 08:00:00,2022-04-11,08:00,71.53,427.99,1933.97,60,20.29,5.45,47.3,1
2022-04-11 09:00:00,2022-04-11,09:00,42.3,420.14,1868.41,60,12.61,3.43,32.57,1
2022-04-11 10:00:00,2022-04-11,10:00,59.42,425.52,1928.68,60,9.0,3.22,40.79,1
2022-04-11 11:00:00,2022-04-11,11:00,73.12,428.68,1891.5,60,17.07,3.85,17.7,1
2022-04-11 12:00:00,2022-04-11,12:00,48.44,420.97,1874.69,60,9.2,1.43,22.89,1
2022-04-11 13:00:00,2022-04-11,13:00,37.22,418.97,1846.1,60,0.98,0.5,0.36,0
